団体コード	都道府県名	市区町村名	性別	総数	0～4	5～9	10～14	15～19	20～24	25～29	30～34	35～39	40～44	45～49	50～54	55～59	60～64	65～69	70～74	75～79	80～
131148	東京都	中野区	女	155948	5089	4015	3985	4700	9251	14622	14175	13279	12651	10803	9148	7672	8811	8689	8089	7460	13509
131156	東京都	杉並区	女	282032	9533	8533	8335	9278	15703	24207	24648	24063	24025	20798	17051	14466	15604	15592	13985	12527	23684
131164	東京都	豊島区	女	135099	4398	3591	3555	4059	9176	13068	11992	11277	10993	9265	7570	6794	7481	7620	6935	6221	11104
131172	東京都	北区	女	168712	5942	5165	5077	5470	8413	12397	12404	12719	12908	10852	9346	8706	10831	11343	10983	9995	16161
131181	東京都	荒川区	女	104097	4250	3791	3577	3589	5313	7282	8059	8505	8617	7046	5810	5394	6417	6228	6178	5542	8499
131199	東京都	板橋区	女	272416	10208	9455	9683	10291	15583	19954	20475	21388	22181	18573	15721	14356	16929	16993	15749	13825	21052
131202	東京都	練馬区	女	362118	14346	13896	14768	15541	19839	24921	26267	28144	30677	27510	22576	18566	19935	20070	19879	17690	27493
131211	東京都	足立区	女	334238	13684	13124	13708	14354	15883	19354	21626	24888	28276	24230	19072	16677	21046	21993	23123	18980	24220
131229	東京都	葛飾区	女	223757	8844	8431	8824	9359	10761	12777	14431	16429	18555	16383	13666	11908	14048	14000	14413	12761	18167
131237	東京都	江戸川区	女	334150	14903	15097	16013	16133	17532	20868	23157	26672	30632	25576	18869	15589	18946	19456	19263	15781	19663
132012	東京都	八王子市	女	280904	10587	11706	12442	14043	16477	14595	15987	19022	22091	19505	16509	15764	20197	19953	18093	13503	20430
132021	東京都	立川市	女	89384	3517	3699	3721	4179	4918	5378	5740	6496	7555	6286	5010	4683	5702	6010	5620	4396	6474
132039	東京都	武蔵野市	女	72995	2734	2487	2307	2537	3901	5375	5875	6021	6170	5430	4610	3906	4141	4189	3682	3325	6305
132047	東京都	三鷹市	女	91721	3659	3508	3571	3862	5156	6123	6855	7213	7951	6893	5692	4658	5198	5244	4796	4184	7158
132055	東京都	青梅市	女	68784	2321	2772	3060	3390	3405	3339	3648	4319	5036	4679	4164	4173	5438	5174	4481	3325	6059
132063	東京都	府中市	女	125270	5659	5562	5674	5674	6779	7628	8384	9855	10893	9631	7445	6216	7335	7319	6890	5696	8630
132071	東京都	昭島市	女	56476	2372	2266	2481	2522	2733	3161	3492	3988	4400	3884	3348	3296	4063	3856	3593	2761	4260
132080	東京都	調布市	女	113700	4821	4534	4404	4580	6136	7470	8320	9337	10049	8697	6982	5591	6585	6480	6146	5355	8213
132098	東京都	町田市	女	216465	8304	9624	10247	10009	10184	10661	12165	15629	18422	15521	12699	11761	14734	15278	14881	10975	15371
132101	東京都	小金井市	女	58961	2383	2070	2376	2495	3576	4311	4354	4364	4636	4465	3980	3139	3442	3298	2922	2640	4510
132110	東京都	小平市	女	94298	4055	3767	4034	4655	5824	5498	5865	6791	7419	6935	5947	4962	5670	5538	5438	4768	7132
132128	東京都	日野市	女	89097	3767	3794	4008	3970	4544	5025	5540	6561	7349	6341	5003	4367	5814	6066	5818	4527	6603
132136	東京都	東村山市	女	77352	2996	3169	3267	3645	3851	4073	4513	5253	6246	5552	4757	4249	5052	5113	4895	4378	6343
132144	東京都	国分寺市	女	59878	2274	2314	2485	2547	3492	3960	4115	4409	4895	4644	3952	3208	3499	3479	3188	2846	4571
132152	東京都	国立市	女	37672	1314	1355	1563	1749	2116	2194	2359	2629	3165	3119	2642	2173	2297	2284	2047	1779	2887
132187	東京都	福生市	女	29270	1056	1068	1146	1345	1708	1681	1709	1882	2258	2074	1906	1800	2111	1914	1803	1399	2410
132195	東京都	狛江市	女	39827	1473	1374	1414	1534	2128	2656	2839	3056	3260	2935	2336	2056	2313	2458	2512	2241	3242
132209	東京都	東大和市	女	43096	1861	1928	2000	2018	1975	2230	2519	3029	3458	3109	2480	2263	2932	2959	3038	2435	2862
132217	東京都	清瀬市	女	38310	1415	1548	1691	1711	1829	2004	2086	2576	3093	2625	2218	1961	2550	2587	2737	2420	3259
132225	東京都	東久留米市	女	59270	2325	2324	2480	2810	2744	2950	3340	4013	4607	4173	3591	3298	4028	4215	4286	3508	4578
132233	東京都	武蔵村山市	女	36053	1537	1930	1902	1812	1808	1678	1988	2727	2993	2385	1813	1794	2555	2547	2558	1815	2211
132241	東京都	多摩市	女	74971	2871	2945	2940	3132	3729	3941	4595	5541	6050	5099	4214	4473	5919	5953	5217	3561	4791
132250	東京都	稲城市	女	42543	2047	2257	2206	2065	2017	2282	2694	3404	4066	3306	2547	2210	2643	2624	2328	1702	2145
132276	東京都	羽村市	女	28000	1189	1258	1403	1396	1384	1414	1577	1929	2365	2035	1682	1528	1936	1971	1815	1275	1843
132284	東京都	あきる野市	女	40969	1645	1857	1882	2051	1943	1901	2123	2692	3142	2602	2253	2341	2974	2984	2936	2064	3579
132292	東京都	西東京市	女	100739	4010	3985	4100	4561	5300	5712	6332	7356	8248	7584	6613	5512	6200	6026	5889	5254	8057
133001	東京都	西多摩郡	女	29364	1065	1184	1250	1364	1232	1322	1496	1761	2019	1663	1522	1734	2405	2382	2062	1632	3249
133035	東京都	西多摩郡瑞穂町	女	16700	587	736	826	928	810	838	878	1049	1378	1081	974	1001	1297	1245	1055	807	1210
133051	東京都	西多摩郡日の出町	女	8575	404	384	312	320	301	402	493	580	482	405	371	458	752	807	626	436	1042
133078	東京都	西多摩郡檜原村	女	1231	26	21	37	31	37	18	49	45	37	55	59	79	91	81	111	124	320
133086	東京都	西多摩郡奥多摩町	女	2858	48	43	75	85	84	64	76	87	122	122	118	196	265	249	270	265	677
133604	東京都	島しょ	女	13401	507	520	518	436	322	498	683	738	795	660	697	864	1090	1060	958	956	1932
133612	東京都	大島町	女	4102	135	133	167	161	91	124	185	207	222	224	210	249	366	348	363	313	587
133621	東京都	利島村	女	140	10	9	1	3	6	5	13	15	5	8	6	9	12	9	7	9	13
133639	東京都	新島村	女	1523	53	46	61	43	42	59	66	72	78	68	78	109	126	125	101	119	274
133647	東京都	神津島村	女	965	46	53	42	33	34	32	55	55	56	45	59	92	69	73	56	55	106
133817	東京都	三宅島　三宅村	女	1262	43	27	26	24	40	52	58	62	42	35	73	83	98	93	95	133	243
133825	東京都	御蔵島村	女	144	11	4	6	2	7	15	20	13	11	9	5	7	11	7	4	0	11
134015	東京都	八丈島　八丈町	女	4057	127	172	148	128	69	124	179	193	229	177	205	244	360	353	296	312	646
134023	東京都	青ヶ島村	女	72	3	3	8	1	4	7	4	6	7	8	4	4	2	5	2	1	1
134210	東京都	小笠原村	女	1136	79	73	59	41	29	80	103	115	145	86	57	67	46	47	34	14	51
140007	神奈川県		女	4542946	188021	190940	200988	203481	217935	253814	288830	342526	386865	330479	270624	244929	306429	304709	277725	213969	320611
141003	神奈川県	横浜市	女	1861475	76918	77311	82425	83412	88567	104829	118870	140773	162494	140587	114273	100595	120521	119598	110577	87785	131924
141011	神奈川県	横浜市鶴見区	女	137036	6652	5939	5842	5615	6664	9165	10055	11203	11921	9610	8013	7349	8503	8197	7145	5877	9285
141020	神奈川県	横浜市神奈川区	女	113860	4739	4385	4304	4211	5637	7782	8502	9244	10137	8349	6707	5945	7044	6723	6186	5223	8741
141038	神奈川県	横浜市西区	女	48279	1976	1668	1548	1527	2313	3541	3905	4415	4647	3684	2900	2475	2683	2701	2296	2089	3911
141046	神奈川県	横浜市中区	女	71749	2654	2668	2706	2752	3478	4234	4955	5852	6884	6134	4871	3838	4215	4174	3522	3121	5686
141054	神奈川県	横浜市南区	女	99617	3420	3374	3662	3839	4843	5991	6142	6902	8122	7111	6140	5654	6854	6688	6504	5471	8897
141062	神奈川県	横浜市保土ケ谷区	女	102478	3587	3856	4244	4686	4941	5404	5979	7009	8335	7531	6485	5659	6996	6812	6695	5687	8572
141071	神奈川県	横浜市磯子区	女	83397	3088	3183	3290	3407	3657	4378	4908	5889	6618	5747	5081	4677	6031	6012	5647	4653	7131
141089	神奈川県	横浜市金沢区	女	103785	3734	4166	4475	4689	4926	5044	5664	6870	8077	7280	6420	6305	8042	7689	6857	5279	8267
141097	神奈川県	横浜市港北区	女	166770	7658	6638	6802	6826	8451	12066	13548	14523	15175	12860	10200	8484	9357	9117	8096	6507	10461
141101	神奈川県	横浜市戸塚区	女	138762	6146	6397	6471	6420	6291	7106	8427	10714	12118	9990	8006	7503	9423	9292	8740	6606	9111
141119	神奈川県	横浜市港南区	女	111559	4113	4255	4956	5036	4934	5525	6301	7628	9305	8197	6939	6283	7819	8357	7832	6249	7830
141127	神奈川県	横浜市旭区	女	127391	4849	4885	5476	5792	5802	6218	6925	8528	10117	8897	7626	7032	9019	9036	9247	7436	10505
141135	神奈川県	横浜市緑区	女	89641	3925	4080	4442	4342	4382	4958	5625	6766	7895	6754	5406	4783	5738	5733	5280	4097	5435
141143	神奈川県	横浜市瀬谷区	女	64240	2591	2837	3136	3180	2886	3144	3552	4443	5424	4463	3604	3312	4255	4437	4461	3440	5075
141151	神奈川県	横浜市栄区	女	63312	2401	2620	2816	2656	2613	2950	3557	4457	5391	4284	3433	3252	4659	5370	5021	3424	4408
141160	神奈川県	横浜市泉区	女	79098	3117	3283	3688	3854	3568	3927	4337	5466	6643	5866	4646	4354	5467	5616	5544	4196	5525
141178	神奈川県	横浜市青葉区	女	156032	6619	7165	8094	8470	7941	8280	9630	11831	14777	14046	10915	8757	9398	8925	7298	5330	8556
141186	神奈川県	横浜市都筑区	女	104469	5649	5912	6473	6110	5240	5116	6858	9033	10908	9784	6881	4933	5018	4719	4206	3100	4528
141305	神奈川県	川崎市	女	702364	33318	30389	29805	29409	36752	49154	55002	60973	63482	52512	41536	34924	40638	38356	34889	28475	42750
141313	神奈川県	川崎市川崎区	女	102818	4488	4395	4087	4183	5385	6765	7528	8020	8517	6823	5857	5300	6550	6028	5798	5122	7972
141321	神奈川県	川崎市幸区	女	77424	3899	3366	3057	2773	3446	4978	5970	6829	6689	5061	4246	3975	4918	4664	4303	3592	5658
141330	神奈川県	川崎市中原区	女	115042	5954	4730	4516	4196	6042	10104	11019	11460	11112	8900	6519	5089	5478	4985	4554	3891	6493
141348	神奈川県	川崎市高津区	女	108437	5339	4839	4640	4543	5536	8223	9008	10195	10243	8327	6328	5187	5977	5545	4807	3882	5818
